bin	genus_type	genus_proposed	species_proposed	language	gender	genus_explanation	species_explanation	genus_status	species_status	novelty_method	accession	sequencing_technology	binning_workflow	genome_size	total_contigs	coverage	GC_content	completeness_estimate	contamination_estimate	count_16S	count_tRNA	taxonomy_GTDB	taxonomy_SILVA	taxonomy_SILVA_perc	sample_name	sample_country	longitude	latitude	sample_type	sample_habitat_broad	sample_habitat_local
MFD02979.bin.c.4	Y	Hadstenihabitans	sediminis	N.L.	masch.	Microbe found nearby Hadsten	A species found in sediments	Formerly ''DAOUPL01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963704465.1	Oxford Nanopore PromethION	mmlong2	1253067	1	39.74342	41.34	96.07	0.3	1	22	d_Bacteria;p_Dependentiae;c_Babeliae;o_Babeliales;f_Vermiphilaceae;g_DAOUPL01;s_Unclassified	d_Bacteria;p_Dependentiae;c_Babeliae;o_Babeliales;f_Vermiphilaceae;g_Incertae Sedis;s_uncultured bacterium	95.2	MFD02979	Denmark	10.0517	56.323	Sediment	Freshwater	Rainwater basin, City
MFD01299.bin.c.5	Y	Strelevimen	europaeum	N.L.	neut.	Microbe found nearby Strellev	A species from Europe	Formerly ''LCIL01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963716475.1	Oxford Nanopore PromethION	mmlong2	982852	1	29.618176	41.68	98	0.31	1	20	d_Bacteria;p_Patescibacteria;c_Microgenomatia;o_GWA2-44-7;f_UBA8517;g_LCIL01;s_Unclassified	d_Bacteria;p_Patescibacteria;c_Microgenomatia;o_Candidatus Woesebacteria;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	88.5	MFD01299	Denmark	8.627054339	55.80287147	Sediment	Freshwater	Lake, Rich pondweed
MFD01872.bin.1.103	Y	Thorstrupimen	glebicum	N.L.	neut.	Microbe found nearby Thorstrup	A species found in soil	Formerly ''CAIXZV01'' in GTDB R220	Formerly ''uncultured Levilinea sp.'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963703155.1	Oxford Nanopore PromethION	mmlong2	4153430	1	29.29489	71.86	93.62	0.9	1	22	d_Bacteria;p_Chloroflexota;c_Limnocylindria;o_Limnocylindrales;f_CSP1-4;g_CAIXZV01;s_Unclassified	d_Bacteria;p_Chloroflexota;c_KD4-96;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured Levilinea sp.	99.5	MFD01872	Denmark	8.4984	55.6264	Soil	Bogs, mires and fens	Alkaline fens
MFD04540.bin.c.3	Y	Padborgium	terrestre	N.L.	neut.	Microbe found nearby Padborg	A species found in soil	Formerly ''Ga0074140'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963700985.1	Oxford Nanopore PromethION	mmlong2	2067302	1	23.93654	44.79	99.15	0.76	2	22	d_Bacteria;p_Chlamydiota;c_Chlamydiia;o_Chlamydiales;f_Rhabdochlamydiaceae;g_Ga0074140;s_Unclassified	d_Bacteria;p_Chlamydiota;c_Chlamydiia;o_Chlamydiales;f_Simkaniaceae;g_Ga0074140;s_Chlamydiae bacterium Ga0074140	96.5	MFD04540	Denmark	9.344	54.8082	Soil	Forests	Bog woodland
MFD04540.bin.1.106	Y	Bovibacterium	telluricum	N.L.	neut.	Microbe found nearby Bov	A species found in soil	Formerly ''CAIRYW01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963766885.1	Oxford Nanopore PromethION	mmlong2	880060	2	27.29456	39.37	100	2.08	1	21	d_Bacteria;p_Patescibacteria;c_Paceibacteria;o_UBA9973;f_CAIRYW01;g_CAIRYW01;s_Unclassified	d_Bacteria;p_Patescibacteria;c_Parcubacteria;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	83.3	MFD04540	Denmark	9.344	54.8082	Soil	Forests	Bog woodland
MFD02979.bin.1.65	Y	Hadbjergimen	simile	N.L.	neut.	Microbe found nearby Hadbjerg	A species related to but distinct from the existing species	Formerly ''RBG-16-49-21'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963727175.1	Oxford Nanopore PromethION	mmlong2	4825438	2	23.0323	51.27	92.48	3.32	1	23	d_Bacteria;p_Spirochaetota;c_UBA4802;o_UBA4802;f_UBA5550;g_RBG-16-49-21;s_Unclassified	d_Bacteria;p_Spirochaetota;c_Leptospirae;o_Leptospirales;f_Leptospiraceae;g_RBG-16-49-21;s_uncultured bacterium	96.7	MFD02979	Denmark	10.0517	56.323	Sediment	Freshwater	Rainwater basin, City
MFD01872.bin.1.270	Y	Janderupiplasma	boreale	N.L.	neut.	Microbe found nearby Janderup	A species from the north	Formerly ''FEN-299'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963741715.1	Oxford Nanopore PromethION	mmlong2	5669810	3	33.967648	68.95	100	4.02	1	23	d_Bacteria;p_Acidobacteriota;c_Vicinamibacteria;o_Vicinamibacterales;f_Fen-181;g_FEN-299;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Vicinamibacteria;o_Vicinamibacterales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.4	MFD01872	Denmark	8.4984	55.6264	Soil	Bogs, mires and fens	Alkaline fens
MFD02979.bin.1.10	Y	Haldumiria	affinis	N.L.	fem.	Microbe found nearby Haldum	A species related to but distinct from the existing species	Formerly ''UTCFX2'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963827155.1	Oxford Nanopore PromethION	mmlong2	4935565	3	18.05127	52.27	94.79	3.73	2	23	d_Bacteria;p_Chloroflexota;c_Anaerolineae;o_Anaerolineales;f_UBA4823;g_UTCFX2;s_Unclassified	d_Bacteria;p_Chloroflexota;c_Anaerolineae;o_Anaerolineales;f_Anaerolineaceae;g_Incertae Sedis;s_uncultured soil bacterium	95.8	MFD02979	Denmark	10.0517	56.323	Sediment	Freshwater	Rainwater basin, City
MFD02979.bin.1.81	Y	Lyngaella	borealis	N.L.	fem.	Microbe found nearby Lyngaa	A species from the north	Formerly ''JALOKP01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963800865.1	Oxford Nanopore PromethION	mmlong2	4913140	5	21.26957	72.17	96.27	1.34	1	23	d_Bacteria;p_Acidobacteriota;c_Polarisedimenticolia;o_J045;f_J045;g_JALOKP01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Subgroup 22;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.6	MFD02979	Denmark	10.0517	56.323	Sediment	Freshwater	Rainwater basin, City
MFD02979.bin.1.41	Y	Oedumibacterium	proximum	N.L.	neut.	Microbe found nearby Oedum	A species related to but distinct from the existing species	Formerly ''SSS58A'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963786935.1	Oxford Nanopore PromethION	mmlong2	3257421	5	19.14723	64.39	96.51	0.6	1	23	d_Bacteria;p_Krumholzibacteriota;c_Krumholzibacteria;o_Krumholzibacteriales;f_Krumholzibacteriaceae;g_SSS58A;s_Unclassified	d_Bacteria;p_Latescibacterota;c_Latescibacteria;o_Latescibacterales;f_Latescibacteraceae;g_Incertae Sedis;s_uncultured Latescibacteria bacterium	95.5	MFD02979	Denmark	10.0517	56.323	Sediment	Freshwater	Rainwater basin, City
MFD04540.bin.1.17	Y	Krusaella	glebica	N.L.	fem.	Microbe found nearby Krusa	A species found in soil	Formerly ''JAGXTH01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963791555.1	Oxford Nanopore PromethION	mmlong2	2323113	5	16.09018	43.63	98.89	2.91	2	22	d_Bacteria;p_Chlamydiota;c_Chlamydiia;o_Chlamydiales;f_Rhabdochlamydiaceae;g_JAGXTH01;s_Unclassified	d_Bacteria;p_Chlamydiota;c_Chlamydiia;o_Chlamydiales;f_Simkaniaceae;g_Ga0074140;s_Chlamydiae bacterium Ga0074140	91.7	MFD04540	Denmark	9.344	54.8082	Soil	Forests	Bog woodland
MFD02979.bin.1.62	Y	Galtenibacterium	europaeum	N.L.	neut.	Microbe found nearby Noerre Galten	A species from Europe	Formerly ''UBA5072'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963822145.1	Oxford Nanopore PromethION	mmlong2	4596041	6	46.40955	45.68	99.08	0.55	1	22	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_UBA10428;g_UBA5072;s_Unclassified	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_SB-5;g_Incertae Sedis;s_uncultured bacterium	97.2	MFD02979	Denmark	10.0517	56.323	Sediment	Freshwater	Rainwater basin, City
MFD01872.bin.1.96	Y	Grimstrupius	danicus	N.L.	masch.	Microbe found nearby Grimstrup	A species from Denmark	Formerly ''JAIQEU01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963796205.1	Oxford Nanopore PromethION	mmlong2	5429133	6	33.049377	57.92	96.35	2.6	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Terriglobales;f_SbA1;g_JAIQEU01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Terriglobales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.9	MFD01872	Denmark	8.4984	55.6264	Soil	Bogs, mires and fens	Alkaline fens
MFD01299.bin.1.8	Y	Lynemonas	lacustris	N.L.	fem.	Microbe found nearby Lyne	A species found in a lake	Formerly ''UBA8941'' in GTDB R220	Formerly ''uncultured crenarchaeote'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963769425.1	Oxford Nanopore PromethION	mmlong2	2551316	6	30.806074	54.73	91.26	4.9	1	21	d_Archaea;p_Thermoproteota;c_Bathyarchaeia;o_TCS64;f_TCS64;g_UBA8941;s_Unclassified	d_Archaea;p_Thermoproteota;c_Bathyarchaeia;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured crenarchaeote	99	MFD01299	Denmark	8.627054339	55.80287147	Sediment	Freshwater	Lake, Rich pondweed
MFD01872.bin.1.329	Y	Oesemen	telluricum	N.L.	neut.	Microbe found nearby Oese	A species found in soil	Formerly ''JAJXXT01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963764465.1	Oxford Nanopore PromethION	mmlong2	4222900	7	47.249622	69.27	98.78	0.08	1	22	d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Acetobacterales;f_Acetobacteraceae;g_JAJXXT01;s_Unclassified	d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Acetobacterales;f_Acetobacteraceae;g_Incertae Sedis;s_uncultured bacterium	99	MFD01872	Denmark	8.4984	55.6264	Soil	Bogs, mires and fens	Alkaline fens
MFD02979.bin.1.145	Y	Lerbjergiax	borealis	N.L.	masch.	Microbe found nearby Lerbjerg	A species from the north	Formerly ''FEB-25'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963726315.1	Oxford Nanopore PromethION	mmlong2	4520061	7	32.28764	49.79	94.9	1.22	1	23	d_Bacteria;p_Chloroflexota;c_Anaerolineae;o_Anaerolineales;f_UBA4823;g_FEB-25;s_Unclassified	d_Bacteria;p_Chloroflexota;c_Anaerolineae;o_Anaerolineales;f_Anaerolineaceae;g_RBG-16-58-14;s_uncultured Chloroflexi bacterium	98.4	MFD02979	Denmark	10.0517	56.323	Sediment	Freshwater	Rainwater basin, City
MFD01299.bin.1.39	Y	Tistrupiria	lacustris	N.L.	fem.	Microbe found nearby Tistrup	A species found in a lake	Formerly ''SCQP01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963798545.1	Oxford Nanopore PromethION	mmlong2	3901469	7	28.271236	70.18	94.48	0.64	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Terriglobales;f_SCQP01;g_SCQP01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Terriglobales;f_Acidobacteriaceae (Subgroup 1);g_Incertae Sedis;s_uncultured Acidobacteria bacterium	94.8	MFD01299	Denmark	8.627054339	55.80287147	Sediment	Freshwater	Lake, Rich pondweed
MFD01872.bin.1.273	Y	Hostrupimorpha	europaea	N.L.	fem.	Microbe found nearby Hostrup	A species from Europe	Formerly ''CAIXSE01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963709845.1	Oxford Nanopore PromethION	mmlong2	3691472	7	26.913435	70.2	93.27	3.46	2	23	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_UBA2241;f_UBA2241;g_CAIXSE01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.5	MFD01872	Denmark	8.4984	55.6264	Soil	Bogs, mires and fens	Alkaline fens
MFD09368.bin.1.28	Y	Rinkenaesiella	glebica	N.L.	fem.	Microbe found nearby Rinkenaes	A species found in soil	Formerly ''JAENWD01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963796915.1	Oxford Nanopore PromethION	mmlong2	5217436	7	21.01794	67.53	100	0.55	1	23	d_Bacteria;p_Acidobacteriota;c_Vicinamibacteria;o_Vicinamibacterales;f_UBA2999;g_JAENWD01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Vicinamibacteria;o_Vicinamibacterales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured Acidobacteria bacterium	96.7	MFD09368	Denmark	9.3861	54.8519	Soil	Grassland formations	Semi-natural dry grasslands
MFD01872.bin.1.291	Y	Guldageribacterium	glebicum	N.L.	neut.	Microbe found nearby Guldager	A species found in soil	Formerly ''FEB-12'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963821635.1	Oxford Nanopore PromethION	mmlong2	3568790	7	13.535556	55.53	91.71	2.14	1	23	d_Bacteria;p_Zixibacteria;c_MSB-5A5;o_GN15;f_FEB-12;g_FEB-12;s_Unclassified	d_Bacteria;p_Zixibacteria;c_Incertae Sedis;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	94.7	MFD01872	Denmark	8.4984	55.6264	Soil	Bogs, mires and fens	Alkaline fens
MFD01299.bin.1.58	Y	Horneiella	sediminis	N.L.	fem.	Microbe found nearby Horne	A species found in sediments	Formerly ''JAKALD01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963817785.1	Oxford Nanopore PromethION	mmlong2	5258849	8	92.44172	67.29	99.57	2.9	1	22	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Burkholderiales;f_SG8-39;g_JAKALD01;s_Unclassified	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Burkholderiales;f_Nitrosomonadaceae;g_MND1;s_uncultured bacterium	98.9	MFD01299	Denmark	8.627054339	55.80287147	Sediment	Freshwater	Lake, Rich pondweed
MFD01299.bin.1.190	Y	Skovlundius	propinquus	N.L.	masch.	Microbe found nearby Skovlund	A species related to but distinct from the existing species	Formerly ''CAINCZ01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963837635.1	Oxford Nanopore PromethION	mmlong2	4307464	8	29.84267	59.85	99.93	4.44	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Terriglobales;f_CAINCZ01;g_CAINCZ01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Terriglobales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured soil bacterium	97.8	MFD01299	Denmark	8.627054339	55.80287147	Sediment	Freshwater	Lake, Rich pondweed
MFD02979.bin.1.52	Y	Rudisoma 	europaeum	N.L.	neut.	Microbe found nearby Rud	A species from Europe	Formerly ''JAJRAN01'' in GTDB R220	Formerly ''uncultured archaeon'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963827135.1	Oxford Nanopore PromethION	mmlong2	1985378	8	12.12359	58	95.18	0.82	1	22	d_Archaea;p_Thermoplasmatota;c_Thermoplasmata;o_Methanomassiliicoccales;f_UBA472;g_JAJRAN01;s_Unclassified	d_Archaea;p_Thermoplasmatota;c_Thermoplasmata;o_Methanomassiliicoccales;f_Methanomassiliicoccaceae;g_Incertae Sedis;s_uncultured archaeon	99.3	MFD02979	Denmark	10.0517	56.323	Sediment	Freshwater	Rainwater basin, City
MFD02979.bin.1.14	Y	Viteniana	borealis	N.L.	fem.	Microbe found nearby Vitten	A species from the north	Formerly ''JAIQFR01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963748015.1	Oxford Nanopore PromethION	mmlong2	4827188	9	25.01768	69.31	100	1.74	1	23	d_Bacteria;p_Acidobacteriota;c_Polarisedimenticolia;o_Polarisedimenticolales;f_JAIQFR01;g_JAIQFR01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Subgroup 22;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.6	MFD02979	Denmark	10.0517	56.323	Sediment	Freshwater	Rainwater basin, City
MFD09368.bin.1.55	Y	Tinglevisoma 	glebicum	N.L.	neut.	Microbe found nearby Tinglev	A species found in soil	Formerly ''GAS188'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963794475.1	Oxford Nanopore PromethION	mmlong2	5253719	10	28.82765	63.7	97.58	0.77	1	22	d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Rhizobiales;f_Beijerinckiaceae;g_GAS188;s_Unclassified	d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Hyphomicrobiales;f_Xanthobacteraceae;g_Incertae Sedis;s_uncultured bacterium	99.6	MFD09368	Denmark	9.3861	54.8519	Soil	Grassland formations	Semi-natural dry grasslands
MFD09368.bin.1.64	Y	Ugeum	septentrionale	N.L.	neut.	Microbe found nearby Uge	A species from the north	Formerly ''JALYMR01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963757125.1	Oxford Nanopore PromethION	mmlong2	5438908	10	26.98458	72.7	91.76	0.41	1	22	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_JALYMR01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_67-14;g_Incertae Sedis;s_uncultured bacterium	99.9	MFD09368	Denmark	9.3861	54.8519	Soil	Grassland formations	Semi-natural dry grasslands
MFD04408.bin.c.5	Y	Starupiria	sediminis	N.L.	fem.	Microbe found nearby Starup	A species found in sediments	Formerly ''COMBO-56-21'' in GTDB R220	Formerly ''uncultured Thermoplasmatales archaeon'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963705355.1	Oxford Nanopore PromethION	mmlong2	1975906	1	188.4558	56.01	98.53	1.87	1	22	d_Archaea;p_Thermoplasmatota;c_Thermoplasmata;o_UBA10834;f_UBA10834;g_COMBO-56-21;s_Unclassified	d_Archaea;p_Thermoplasmatota;c_Thermoplasmata;o_Methanomassiliicoccales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured Thermoplasmatales archaeon	99.1	MFD04408	Denmark	9.5294	55.2455	Sediment	Freshwater	Rainwater basin, City
MFD04408.bin.1.29	Y	Starupiana	affinis	N.L.	fem.	Microbe found nearby Soender Starup	A species related to but distinct from the existing species	Formerly ''JAPKZH01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963715635.1	Oxford Nanopore PromethION	mmlong2	4283307	1	60.38433	53.88	92	2.24	1	22	d_Bacteria;p_Acidobacteriota;c_Aminicenantia;o_Aminicenantales;f_UBA4085;g_JAPKZH01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Aminicenantia;o_Aminicenantales;f_Aminicenantaceae;g_Aminicenans;s_uncultured bacterium	94.3	MFD04408	Denmark	9.5294	55.2455	Sediment	Freshwater	Rainwater basin, City
MFD04408.bin.1.100	Y	Haderslevimonas	sediminis	N.L.	fem.	Microbe found nearby Haderslev	A species found in sediments	Formerly ''RBG-13-51-18'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963739395.1	Oxford Nanopore PromethION	mmlong2	1786244	2	62.12797	46.54	95.05	0.75	1	23	d_Bacteria;p_Chloroflexota;c_Dehalococcoidia;o_Dehalococcoidales;f_RBG-16-60-22;g_RBG-13-51-18;s_Unclassified	d_Bacteria;p_Chloroflexota;c_Dehalococcoidia;o_GIF3;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	92.2	MFD04408	Denmark	9.5294	55.2455	Sediment	Freshwater	Rainwater basin, City
MFD04408.bin.1.174	Y	Astrupius	sediminis	N.L.	masch.	Microbe found nearby Aastrup	A species found in sediments	Formerly ''JAIQGF01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963760215.1	Oxford Nanopore PromethION	mmlong2	4368774	2	43.40369	61.89	100	0.86	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Terriglobales;f_JAIQGF01;g_JAIQGF01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Terriglobales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.2	MFD04408	Denmark	9.5294	55.2455	Sediment	Freshwater	Rainwater basin, City
MFD01721.bin.1.124	Y	Agedrupicola	oricus	N.L.	masch.	Microbe found nearby Agedrup	A species found in the coast	Formerly ''JACCVC01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963741965.1	Oxford Nanopore PromethION	mmlong2	3384848	2	36.488712	66.32	94.1	0.39	2	23	d_Bacteria;p_Chloroflexota;c_Chloroflexia;o_Thermomicrobiales;f_UBA6265;g_JACCVC01;s_Unclassified	d_Bacteria;p_Chloroflexota;c_Chloroflexia;o_Thermomicrobiales;f_JG30-KF-CM45;g_Incertae Sedis;s_uncultured bacterium	96.4	MFD01721	Denmark	10.5019	55.4485	Soil	Coastal	Salicornia mud
MFD04408.bin.1.52	Y	Grarupivivens	danicus	N.L.	masch.	Microbe found nearby Grarup	A species from Denmark	Formerly ''BS750m-G71'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963790795.1	Oxford Nanopore PromethION	mmlong2	707660	3	47.25429	38.35	100	3.59	2	20	d_Bacteria;p_Patescibacteria;c_Paceibacteria;o_Paceibacterales;f_RBG-13-42-11;g_BS750m-G71;s_Unclassified	d_Bacteria;p_Patescibacteria;c_Parcubacteria;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	88	MFD04408	Denmark	9.5294	55.2455	Sediment	Freshwater	Rainwater basin, City
MFD04408.bin.1.9	Y	Hoptrupihabitans	propinquus	N.L.	masch.	Microbe found nearby Hoptrup	A species related to but distinct from the existing species	Formerly ''9FT-COMBO-48-23'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963754385.1	Oxford Nanopore PromethION	mmlong2	1977721	6	213.4649	47.84	96.22	0.83	1	23	d_Bacteria;p_Chloroflexota;c_Dehalococcoidia;o_GIF9;f_UBA5620;g_9FT-COMBO-48-23;s_Unclassified	d_Bacteria;p_Chloroflexota;c_Dehalococcoidia;o_GIF9;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.4	MFD04408	Denmark	9.5294	55.2455	Sediment	Freshwater	Rainwater basin, City
MFD01721.bin.1.119	Y	Bulerupivita	terrestris	N.L.	fem.	Microbe found nearby Bullerup	A species found in soil	Formerly ''UBA6224'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963800205.1	Oxford Nanopore PromethION	mmlong2	967355	6	38.448837	49.52	96.84	2.49	1	22	d_Bacteria;p_Patescibacteria;c_Saccharimonadia;o_Saccharimonadales;f_UBA4665;g_UBA6224;s_Unclassified	d_Bacteria;p_Patescibacteria;c_Saccharimonadia;o_Saccharimonadales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	96.1	MFD01721	Denmark	10.5019	55.4485	Soil	Coastal	Salicornia mud
MFD01721.bin.1.53	Y	Munkebous	nordicus	N.L.	masch.	Microbe found nearby Munkebo	A species from the Nordic region	Formerly ''SLCC01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963798845.1	Oxford Nanopore PromethION	mmlong2	4262375	6	33.012325	70.54	96.28	3.18	1	22	d_Bacteria;p_Gemmatimonadota;c_Gemmatimonadetes;o_Longimicrobiales;f_RSA9;g_SLCC01;s_Unclassified	d_Bacteria;p_Gemmatimonadota;c_BD2-11 terrestrial group;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	94.8	MFD01721	Denmark	10.5019	55.4485	Soil	Coastal	Salicornia mud
MFD04408.bin.1.32	Y	Vilstrupium	nordicum	N.L.	neut.	Microbe found nearby Vilstrup	A species from the Nordic region	Formerly ''JADGNF01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963806385.1	Oxford Nanopore PromethION	mmlong2	2173723	7	25.90822	47.78	91.11	2.24	1	20	d_Archaea;p_Thermoproteota;c_Bathyarchaeia;o_Bathyarchaeales;f_UBA233;g_JADGNF01;s_Unclassified	d_Archaea;p_Thermoproteota;c_Bathyarchaeia;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured archaeon	98.2	MFD04408	Denmark	9.5294	55.2455	Sediment	Freshwater	Rainwater basin, City
MFD01721.bin.1.242	Y	Oestrupimorpha	ripica	N.L.	fem.	Microbe found nearby Oestrup	A species found in the coast	Formerly ''UBA7803'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963822255.1	Oxford Nanopore PromethION	mmlong2	5412898	9	17.851988	67.12	98.45	1.59	1	22	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Pseudomonadales;f_Azotimanducaceae_A;g_UBA7803;s_Unclassified	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Pseudomonadales;f_KI89A clade;g_Incertae Sedis;s_uncultured gamma proteobacterium	92.7	MFD01721	Denmark	10.5019	55.4485	Soil	Coastal	Salicornia mud
MFD04408.bin.1.133	Y	Haderslevivita	sediminis	N.L.	fem.	Microbe found nearby Gammel Haderslev	A species found in sediments	Formerly ''RBG-13-51-36'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963769975.1	Oxford Nanopore PromethION	mmlong2	1556676	10	148.4566	47.53	90.22	4.84	1	22	d_Bacteria;p_Chloroflexota;c_Dehalococcoidia;o_GIF9;f_AB-539-J10;g_RBG-13-51-36;s_Unclassified	d_Bacteria;p_Chloroflexota;c_Dehalococcoidia;o_GIF9;f_AB-539-J10;g_SCGC-AB-539-J10;s_uncultured bacterium	96.8	MFD04408	Denmark	9.5294	55.2455	Sediment	Freshwater	Rainwater basin, City
